1785406814412,18,ok
1785406814442,18,ok
1785406814473,17,ok
1785406814504,18,ok
1785406814536,17,ok
1785406814566,16,ok
1785406814595,18,ok
1785406814628,19,ok
1785406814661,18,ok
1785406814696,16,ok
1785406814725,18,ok
1785406814757,17,ok
1785406814791,18,ok
1785406814821,18,ok
1785406814852,17,ok
1785406814882,17,ok
1785406814914,16,ok
1785406814945,17,ok
1785406814976,18,ok
1785406815009,19,ok
1785406815041,18,ok
1785406815071,17,ok
1785406815102,17,ok
1785406815134,16,ok
1785406815162,17,ok
1785406815191,18,ok
1785406815222,18,ok
1785406815253,18,ok
1785406815284,17,ok
1785406815314,17,ok
1785406815345,16,ok
1785406815376,16,ok
1785406815404,19,ok
1785406815435,18,ok
1785406815466,16,ok
1785406815496,17,ok
1785406815528,17,ok
1785406815563,17,ok
1785406815593,17,ok
1785406815623,20,ok
1785406815655,19,ok
1785406815689,17,ok
1785406815720,17,ok
1785406815752,18,ok
1785406815785,17,ok
1785406815815,18,ok
1785406815848,17,ok
1785406815881,17,ok
1785406815910,17,ok
1785406815945,18,ok
1785406815980,18,ok
1785406816012,21,ok
1785406816045,17,ok
1785406816076,18,ok
1785406816106,18,ok
1785406816136,18,ok
1785406816167,18,ok
1785406816198,19,ok
1785406816230,18,ok
1785406816260,16,ok
1785406816291,17,ok
1785406816326,17,ok
1785406816355,16,ok
1785406816384,18,ok
1785406816414,19,ok
1785406816448,17,ok
1785406816478,18,ok
1785406816509,17,ok
1785406816541,17,ok
1785406816572,18,ok
1785406816604,19,ok
1785406816634,17,ok
1785406816667,18,ok
1785406816697,18,ok
1785406816728,18,ok
1785406816758,18,ok
1785406816789,18,ok
1785406816821,17,ok
1785406816853,18,ok
1785406816884,18,ok
1785406816916,17,ok
1785406816947,16,ok
1785406816977,19,ok
1785406817008,18,ok
1785406817039,17,ok
1785406817068,18,ok
1785406817099,17,ok
1785406817129,17,ok
1785406817160,19,ok
1785406817192,19,ok
1785406817223,17,ok
1785406817253,16,ok
1785406817283,17,ok
1785406817316,17,ok
1785406817347,18,ok
1785406817379,19,ok
1785406817412,17,ok
1785406817442,16,ok
1785406817472,16,ok
1785406817502,17,ok
1785406817531,17,ok
1785406817561,18,ok
1785406817592,17,ok
1785406817622,17,ok
1785406817652,18,ok
1785406817682,18,ok
1785406817717,18,ok
1785406817749,18,ok
1785406817779,18,ok
1785406817810,16,ok
1785406817840,18,ok
1785406817876,17,ok
1785406817909,16,ok
1785406817939,17,ok
1785406817969,19,ok
1785406818002,17,ok
1785406818033,17,ok
1785406818064,17,ok
1785406818096,18,ok
1785406818129,18,ok
1785406818160,19,ok
1785406818191,18,ok
1785406818223,27,ok
1785406818267,18,ok
1785406818303,17,ok
1785406818333,18,ok
1785406818365,19,ok
1785406818397,17,ok
1785406818428,17,ok
1785406818458,17,ok
1785406818489,17,ok
1785406818518,17,ok
1785406818547,17,ok
1785406818577,17,ok
1785406818607,16,ok
1785406818638,18,ok
1785406818668,20,ok
1785406818703,18,ok
1785406818734,18,ok
1785406818765,18,ok
1785406818796,17,ok
1785406818828,17,ok
1785406818862,18,ok
1785406818895,17,ok
1785406818926,18,ok
1785406818957,19,ok
1785406818988,16,ok
1785406819022,17,ok
1785406819052,16,ok
1785406819084,17,ok
1785406819116,18,ok
1785406819147,19,ok
1785406819178,17,ok
1785406819207,17,ok
1785406819237,17,ok
1785406819267,17,ok
1785406819301,17,ok
1785406819332,19,ok
1785406819364,17,ok
1785406819395,17,ok
1785406819429,18,ok
1785406819462,16,ok
1785406819493,18,ok
1785406819523,18,ok
1785406819555,19,ok
1785406819588,17,ok
1785406819618,17,ok
1785406819649,17,ok
1785406819680,18,ok
1785406819712,19,ok
1785406819744,18,ok
1785406819774,18,ok
1785406819805,18,ok
1785406819837,16,ok
1785406819866,17,ok
1785406819896,19,ok
1785406819927,18,ok
1785406819958,16,ok
1785406819988,18,ok
1785406820020,18,ok
1785406820051,17,ok
1785406820081,17,ok
1785406820111,19,ok
1785406820143,17,ok
1785406820175,17,ok
1785406820207,17,ok
1785406820238,16,ok
1785406820268,16,ok
1785406820298,19,ok
1785406820329,18,ok
1785406820360,16,ok
1785406820391,16,ok
1785406820420,16,ok
1785406820448,16,ok
1785406820476,17,ok
1785406820505,18,ok
1785406820538,18,ok
1785406820570,17,ok
1785406820599,17,ok
1785406820628,16,ok
1785406820659,18,ok
1785406820691,19,ok
1785406820722,18,ok
1785406820753,17,ok
1785406820785,17,ok
1785406820816,17,ok
1785406820846,17,ok
1785406820880,21,ok
1785406820914,18,ok
1785406820946,16,ok
1785406820975,17,ok
1785406821010,17,ok
1785406821039,17,ok
1785406821070,17,ok
1785406821100,19,ok
1785406821132,17,ok
1785406821162,17,ok
1785406821191,17,ok
1785406821225,17,ok
1785406821254,16,ok
1785406821285,19,ok
1785406821318,18,ok
1785406821348,17,ok
1785406821378,18,ok
1785406821411,18,ok
1785406821442,17,ok
1785406821473,18,ok
1785406821503,17,ok
1785406821533,17,ok
1785406821564,16,ok
1785406821594,17,ok
1785406821627,17,ok
1785406821659,19,ok
1785406821691,18,ok
1785406821722,18,ok
1785406821753,17,ok
1785406821784,18,ok
1785406821818,17,ok
1785406821849,16,ok
1785406821880,19,ok
1785406821913,17,ok
1785406821943,17,ok
1785406821973,17,ok
1785406822004,17,ok
1785406822033,20,ok
1785406822066,18,ok
1785406822096,18,ok
1785406822128,17,ok
1785406822162,16,ok
1785406822192,16,ok
1785406822220,18,ok
1785406822253,19,ok
1785406822285,17,ok
1785406822318,17,ok
1785406822348,17,ok
1785406822379,17,ok
1785406822413,16,ok
1785406822442,17,ok
1785406822472,19,ok
1785406822504,17,ok
1785406822533,16,ok
1785406822563,18,ok
1785406822595,18,ok
1785406822631,17,ok
1785406822662,19,ok
1785406822693,19,ok
1785406822724,17,ok
1785406822753,17,ok
1785406822783,18,ok
1785406822813,17,ok
1785406822845,18,ok
1785406822876,18,ok
1785406822910,18,ok
1785406822943,18,ok
1785406822975,18,ok
1785406823007,19,ok
1785406823038,19,ok
1785406823070,19,ok
1785406823103,18,ok
1785406823134,18,ok
1785406823166,17,ok
1785406823198,18,ok
1785406823229,17,ok
1785406823258,20,ok
1785406823291,17,ok
1785406823321,17,ok
1785406823352,17,ok
1785406823381,17,ok
1785406823416,18,ok
1785406823448,18,ok
1785406823479,18,ok
1785406823511,17,ok
1785406823542,17,ok
1785406823572,18,ok
1785406823603,18,ok
1785406823636,18,ok
1785406823668,20,ok
1785406823700,17,ok
1785406823732,17,ok
1785406823763,17,ok
1785406823793,18,ok
1785406823824,19,ok
1785406823855,21,ok
1785406823889,17,ok
1785406823919,17,ok
1785406823949,17,ok
1785406823981,17,ok
1785406824010,18,ok
1785406824040,19,ok
1785406824072,18,ok
1785406824103,16,ok
1785406824132,16,ok
1785406824162,17,ok
1785406824192,16,ok
1785406824221,17,ok
1785406824250,18,ok
1785406824282,18,ok
1785406824314,17,ok
1785406824345,17,ok
1785406824378,17,ok
1785406824408,17,ok
1785406824437,19,ok
1785406824470,19,ok
1785406824502,17,ok
1785406824532,17,ok
1785406824564,17,ok
1785406824595,18,ok
1785406824630,18,ok
1785406824660,18,ok
1785406824694,17,ok
1785406824726,17,ok
1785406824757,17,ok
1785406824787,18,ok
1785406824818,18,ok
1785406824849,18,ok
1785406824880,17,ok
1785406824910,17,ok
1785406824940,18,ok
1785406824972,17,ok
1785406825007,18,ok
1785406825037,19,ok
1785406825068,17,ok
1785406825101,17,ok
1785406825133,17,ok
1785406825164,17,ok
1785406825194,16,ok
1785406825224,19,ok
1785406825258,18,ok
1785406825288,17,ok
1785406825321,17,ok
1785406825353,17,ok
1785406825385,16,ok
1785406825415,18,ok
1785406825445,18,ok
1785406825477,17,ok
1785406825507,17,ok
1785406825538,16,ok
1785406825567,17,ok
1785406825596,18,ok
1785406825628,19,ok
1785406825659,18,ok
1785406825690,18,ok
1785406825722,18,ok
1785406825757,18,ok
1785406825790,19,ok
1785406825822,18,ok
1785406825854,17,ok
1785406825885,17,ok
1785406825917,18,ok
1785406825947,18,ok
1785406825978,19,ok
1785406826008,18,ok
1785406826039,17,ok
1785406826070,17,ok
1785406826100,17,ok
1785406826130,17,ok
1785406826161,18,ok
1785406826192,19,ok
1785406826224,17,ok
1785406826258,18,ok
1785406826289,18,ok
1785406826322,17,ok
1785406826355,18,ok
1785406826387,18,ok
1785406826417,17,ok
1785406826448,17,ok
1785406826479,17,ok
1785406826509,17,ok
1785406826543,17,ok
1785406826576,19,ok
1785406826607,18,ok
1785406826638,17,ok
1785406826669,17,ok
1785406826700,17,ok
1785406826731,17,ok
1785406826760,18,ok
1785406826791,18,ok
1785406826822,18,ok
1785406826852,17,ok
1785406826883,17,ok
1785406826913,17,ok
1785406826943,19,ok
1785406826976,17,ok
1785406827008,17,ok
1785406827042,18,ok
1785406827074,17,ok
1785406827105,16,ok
1785406827134,19,ok
1785406827166,18,ok
1785406827196,17,ok
1785406827225,18,ok
1785406827257,18,ok
1785406827288,18,ok
1785406827320,18,ok
1785406827351,20,ok
1785406827385,17,ok
1785406827415,17,ok
1785406827445,17,ok
1785406827476,17,ok
1785406827510,18,ok
1785406827545,19,ok
1785406827576,17,ok
1785406827607,18,ok
1785406827641,17,ok
1785406827674,18,ok
1785406827707,18,ok
1785406827738,19,ok
1785406827770,18,ok
1785406827803,17,ok
1785406827833,17,ok
1785406827864,18,ok
1785406827895,16,ok
1785406827928,19,ok
1785406827960,18,ok
1785406827991,16,ok
1785406828023,18,ok
1785406828055,17,ok
1785406828090,17,ok
1785406828121,17,ok
1785406828151,18,ok
1785406828182,17,ok
1785406828212,17,ok
1785406828244,17,ok
1785406828275,17,ok
1785406828304,17,ok
1785406828335,18,ok
1785406828367,19,ok
1785406828399,18,ok
1785406828432,17,ok
1785406828462,16,ok
1785406828493,16,ok
1785406828522,18,ok
1785406828553,17,ok
1785406828582,17,ok
1785406828612,18,ok
1785406828642,17,ok
1785406828677,18,ok
1785406828709,19,ok
1785406828740,18,ok
1785406828771,16,ok
1785406828801,17,ok
1785406828831,18,ok
1785406828862,18,ok
1785406828894,18,ok
1785406828926,19,ok
1785406828959,18,ok
1785406828991,16,ok
1785406829020,16,ok
1785406829051,17,ok
1785406829081,17,ok
1785406829111,18,ok
1785406829141,19,ok
1785406829174,17,ok
1785406829204,17,ok
1785406829236,17,ok
1785406829268,16,ok
1785406829297,17,ok
1785406829328,18,ok
1785406829358,18,ok
1785406829389,17,ok
1785406829420,17,ok
1785406829452,18,ok
1785406829483,17,ok
1785406829513,19,ok
1785406829545,17,ok
1785406829575,17,ok
1785406829607,17,ok
1785406829639,18,ok
1785406829669,18,ok
1785406829701,19,ok
1785406829733,18,ok
1785406829765,16,ok
1785406829794,17,ok
1785406829823,17,ok
1785406829853,18,ok
1785406829883,18,ok
1785406829914,19,ok
1785406829949,17,ok
1785406829979,17,ok
1785406830010,17,ok
1785406830041,18,ok
1785406830073,19,ok
1785406830105,19,ok
1785406830138,18,ok
1785406830170,18,ok
1785406830203,17,ok
1785406830237,17,ok
1785406830266,16,ok
1785406830295,19,ok
1785406830327,18,ok
1785406830358,17,ok
1785406830388,17,ok
1785406830420,17,ok
1785406830451,17,ok
1785406830481,19,ok
1785406830512,18,ok
1785406830546,17,ok
1785406830575,16,ok
1785406830606,16,ok
1785406830636,17,ok
1785406830669,18,ok
1785406830701,19,ok
1785406830733,17,ok
1785406830763,18,ok
1785406830793,17,ok
1785406830823,17,ok
1785406830855,18,ok
1785406830885,19,ok
1785406830916,16,ok
1785406830947,18,ok
1785406830978,18,ok
1785406831014,17,ok
1785406831044,18,ok
1785406831076,19,ok
1785406831110,17,ok
1785406831141,18,ok
1785406831176,18,ok
1785406831207,18,ok
1785406831238,17,ok
1785406831270,19,ok
1785406831302,17,ok
1785406831333,18,ok
1785406831364,18,ok
1785406831395,17,ok
1785406831426,17,ok
1785406831456,19,ok
1785406831487,19,ok
1785406831520,18,ok
1785406831553,17,ok
1785406831588,18,ok
1785406831619,21,ok
1785406831654,19,ok
1785406831687,17,ok
1785406831718,18,ok
1785406831749,18,ok
1785406831782,19,ok
1785406831814,18,ok
1785406831845,20,ok
1785406831877,17,ok
1785406831907,17,ok
1785406831939,18,ok
1785406831970,18,ok
1785406832001,18,ok
1785406832033,18,ok
1785406832066,18,ok
1785406832098,17,ok
1785406832131,16,ok
1785406832160,16,ok
1785406832189,16,ok
1785406832219,20,ok
1785406832252,18,ok
1785406832282,17,ok
1785406832317,18,ok
1785406832349,18,ok
1785406832380,17,ok
1785406832411,19,ok
1785406832443,19,ok
1785406832474,17,ok
1785406832503,16,ok
1785406832533,18,ok
1785406832564,17,ok
1785406832593,18,ok
1785406832624,19,ok
1785406832655,18,ok
1785406832691,18,ok
1785406832721,18,ok
1785406832754,17,ok
1785406832785,18,ok
1785406832820,19,ok
1785406832853,17,ok
1785406832883,17,ok
1785406832914,18,ok
1785406832946,17,ok
1785406832980,21,ok
1785406833014,21,ok
1785406833047,17,ok
1785406833076,18,ok
1785406833110,17,ok
1785406833142,16,ok
1785406833174,16,ok
1785406833205,19,ok
1785406833238,18,ok
1785406833269,17,ok
1785406833299,17,ok
1785406833333,18,ok
1785406833365,18,ok
1785406833395,18,ok
1785406833426,18,ok
1785406833458,16,ok
1785406833489,17,ok
1785406833520,17,ok
1785406833550,18,ok
1785406833581,18,ok
1785406833612,18,ok
1785406833643,17,ok
1785406833675,19,ok
1785406833712,18,ok
1785406833744,19,ok
1785406833777,19,ok
1785406833810,18,ok
1785406833840,17,ok
1785406833870,18,ok
1785406833901,18,ok
1785406833932,17,ok
1785406833962,16,ok
1785406833991,19,ok
1785406834023,18,ok
1785406834054,17,ok
1785406834084,17,ok
1785406834116,18,ok
1785406834149,17,ok
1785406834178,19,ok
1785406834209,18,ok
1785406834241,16,ok
1785406834269,17,ok
1785406834298,17,ok
1785406834329,17,ok
1785406834362,17,ok
1785406834391,18,ok
1785406834422,18,ok
1785406834453,17,ok
1785406834485,17,ok
1785406834514,17,ok
1785406834545,17,ok
1785406834575,19,ok
1785406834607,18,ok
1785406834639,17,ok
1785406834668,19,ok
1785406834701,19,ok
1785406834738,18,ok
1785406834769,20,ok
1785406834802,18,ok
1785406834834,17,ok
1785406834867,17,ok
1785406834898,18,ok
1785406834930,18,ok
1785406834960,17,ok
1785406834990,17,ok
1785406835022,16,ok
1785406835053,17,ok
1785406835084,17,ok
1785406835115,17,ok
1785406835149,19,ok
1785406835181,18,ok
1785406835214,18,ok
1785406835246,17,ok
1785406835276,17,ok
1785406835307,16,ok
1785406835339,17,ok
1785406835370,19,ok
1785406835403,18,ok
1785406835433,17,ok
1785406835464,17,ok
1785406835494,16,ok
1785406835522,16,ok
1785406835551,19,ok
1785406835582,18,ok
1785406835613,16,ok
1785406835641,17,ok
1785406835670,17,ok
1785406835700,17,ok
1785406835731,18,ok
1785406835763,20,ok
1785406835796,18,ok
1785406835827,17,ok
1785406835858,17,ok
1785406835888,17,ok
1785406835920,18,ok
1785406835951,19,ok
1785406835982,17,ok
1785406836012,18,ok
1785406836044,17,ok
1785406836078,17,ok
1785406836108,17,ok
1785406836138,19,ok
1785406836171,18,ok
1785406836201,17,ok
1785406836231,18,ok
1785406836261,17,ok
1785406836291,16,ok
1785406836320,18,ok
1785406836350,18,ok
1785406836383,18,ok
1785406836416,17,ok
1785406836447,18,ok
1785406836478,17,ok
1785406836507,17,ok
1785406836538,19,ok
1785406836570,19,ok
1785406836601,17,ok
1785406836630,17,ok
1785406836662,17,ok
1785406836691,17,ok
1785406836723,18,ok
1785406836755,19,ok
1785406836789,18,ok
1785406836821,18,ok
1785406836852,17,ok
1785406836884,17,ok
1785406836916,18,ok
1785406836947,19,ok
1785406836980,17,ok
1785406837011,18,ok
1785406837040,17,ok
1785406837072,17,ok
1785406837103,17,ok
1785406837133,18,ok
1785406837164,17,ok
1785406837195,17,ok
1785406837227,18,ok
1785406837258,17,ok
1785406837288,17,ok
1785406837318,18,ok
1785406837348,18,ok
1785406837380,17,ok
1785406837409,17,ok
1785406837439,17,ok
1785406837472,18,ok
1785406837503,17,ok
1785406837532,19,ok
1785406837564,17,ok
1785406837597,17,ok
1785406837627,17,ok
1785406837657,17,ok
1785406837689,18,ok
1785406837719,20,ok
1785406837753,18,ok
1785406837785,18,ok
1785406837818,17,ok
1785406837852,16,ok
1785406837883,18,ok
1785406837913,19,ok
1785406837945,17,ok
1785406837975,17,ok
1785406838005,17,ok
1785406838034,18,ok
1785406838066,17,ok
1785406838100,18,ok
1785406838135,18,ok
1785406838168,17,ok
1785406838199,17,ok
1785406838228,18,ok
1785406838260,17,ok
1785406838289,17,ok
1785406838318,18,ok
1785406838348,19,ok
1785406838382,17,ok
1785406838412,17,ok
1785406838447,18,ok
1785406838478,17,ok
1785406838509,17,ok
1785406838540,19,ok
1785406838573,17,ok
1785406838603,17,ok
1785406838632,17,ok
1785406838662,17,ok
1785406838692,17,ok
1785406838722,19,ok
1785406838755,18,ok
1785406838787,16,ok
1785406838817,17,ok
1785406838847,16,ok
1785406838876,16,ok
1785406838906,18,ok
1785406838937,19,ok
1785406838968,17,ok
1785406839001,17,ok
1785406839032,18,ok
1785406839063,17,ok
1785406839095,18,ok
1785406839126,18,ok
1785406839157,18,ok
1785406839189,19,ok
1785406839221,18,ok
1785406839251,18,ok
1785406839283,18,ok
1785406839314,20,ok
1785406839347,17,ok
1785406839380,17,ok
1785406839411,17,ok
1785406839442,17,ok
1785406839471,18,ok
1785406839502,20,ok
1785406839535,17,ok
1785406839567,18,ok
1785406839597,18,ok
1785406839630,18,ok
1785406839663,18,ok
1785406839693,19,ok
1785406839726,19,ok
1785406839757,18,ok
1785406839791,19,ok
1785406839822,19,ok
1785406839853,17,ok
1785406839883,19,ok
1785406839915,18,ok
1785406839948,18,ok
1785406839980,18,ok
1785406840011,19,ok
1785406840044,18,ok
1785406840075,18,ok
1785406840105,18,ok
1785406840137,17,ok
1785406840169,18,ok
1785406840203,17,ok
1785406840234,17,ok
1785406840265,20,ok
1785406840297,17,ok
1785406840330,17,ok
1785406840359,18,ok
1785406840396,17,ok
1785406840426,17,ok
1785406840458,19,ok
1785406840489,18,ok
1785406840520,16,ok
1785406840549,17,ok
1785406840581,17,ok
1785406840612,18,ok
1785406840644,17,ok
1785406840674,19,ok
1785406840706,17,ok
1785406840736,19,ok
1785406840770,17,ok
1785406840800,17,ok
1785406840830,19,ok
1785406840862,19,ok
1785406840893,17,ok
1785406840923,17,ok
1785406840954,19,ok
1785406840987,17,ok
1785406841016,18,ok
1785406841048,19,ok
1785406841079,18,ok
1785406841110,17,ok
1785406841141,17,ok
1785406841174,17,ok
1785406841206,17,ok
1785406841238,18,ok
1785406841268,19,ok
1785406841300,17,ok
1785406841329,17,ok
1785406841359,18,ok
1785406841391,17,ok
1785406841422,16,ok
1785406841452,19,ok
1785406841484,18,ok
1785406841516,16,ok
1785406841545,17,ok
1785406841574,16,ok
1785406841607,17,ok
1785406841641,19,ok
1785406841672,18,ok
1785406841705,18,ok
1785406841739,18,ok
1785406841769,18,ok
1785406841801,18,ok
1785406841836,18,ok
1785406841866,19,ok
1785406841900,18,ok
1785406841932,17,ok
1785406841962,18,ok
1785406841997,16,ok
1785406842026,17,ok
1785406842057,20,ok
1785406842089,18,ok
1785406842122,17,ok
1785406842152,18,ok
1785406842183,18,ok
1785406842213,17,ok
1785406842244,18,ok
1785406842274,18,ok
1785406842305,16,ok
1785406842336,17,ok
1785406842366,17,ok
1785406842399,17,ok
1785406842433,17,ok
1785406842464,18,ok
1785406842495,17,ok
1785406842527,17,ok
1785406842560,18,ok
1785406842591,17,ok
1785406842620,17,ok
1785406842652,19,ok
1785406842684,18,ok
1785406842716,18,ok
1785406842749,19,ok
1785406842781,18,ok
1785406842814,17,ok
1785406842846,19,ok
1785406842879,18,ok
1785406842913,18,ok
1785406842944,17,ok
1785406842976,18,ok
1785406843009,18,ok
1785406843040,20,ok
1785406843075,17,ok
1785406843104,18,ok
1785406843135,18,ok
1785406843167,17,ok
1785406843196,18,ok
1785406843229,19,ok
1785406843263,18,ok
1785406843296,17,ok
1785406843327,17,ok
1785406843360,17,ok
1785406843389,18,ok
1785406843422,19,ok
1785406843454,17,ok
1785406843486,18,ok
1785406843518,18,ok
1785406843548,17,ok
1785406843579,18,ok
1785406843610,22,ok
1785406843646,18,ok
1785406843678,17,ok
1785406843709,17,ok
1785406843741,18,ok
1785406843771,19,ok
1785406843804,20,ok
1785406843838,17,ok
1785406843868,17,ok
1785406843897,18,ok
1785406843929,17,ok
1785406843961,18,ok
1785406843994,20,ok
1785406844026,18,ok
1785406844058,18,ok
1785406844088,18,ok
1785406844119,17,ok
1785406844148,17,ok
1785406844177,18,ok
1785406844207,18,ok
1785406844241,17,ok
1785406844274,18,ok
1785406844305,18,ok
1785406844338,17,ok
1785406844370,17,ok
1785406844400,19,ok
1785406844434,18,ok
1785406844465,17,ok
1785406844496,18,ok
1785406844529,17,ok
1785406844560,16,ok
1785406844589,18,ok
1785406844620,18,ok
1785406844653,18,ok
1785406844684,16,ok
1785406844714,17,ok
1785406844749,18,ok
1785406844780,18,ok
1785406844811,18,ok
1785406844842,17,ok
1785406844874,17,ok
1785406844906,17,ok
1785406844938,18,ok
1785406844968,18,ok
1785406844999,18,ok
1785406845029,16,ok
